activity::.ChangeActivity,-0.0249265554436
activity::.ChangeAudioActivity,-1.18584612616e-20
activity::.ChangeMasterPassword,-0.0161177663079
activity::.ChangePhotoActivity,-0.00494089041885
activity::.ChangePhotoDirActivity,-0.00494089041885
activity::.ChannelListViewList,0.0174370287351
activity::.ChatAct,0.012790333002
activity::.CheckActivity,-0.054767308412
activity::.ChemBody,-0.00243862754791
activity::.ChongZhiActivity,0.00183319804161
activity::.ChooseAccountActivity,0.0186848808823
activity::.ChooserActivity,-0.0249265554436
activity::.ChromoDx,-0.00243862754791
activity::.Cintro,-0.0112560907091
activity::.CitySearch,-0.0354047869966
activity::.Classic,-0.0263403156464
activity::.ClickableListItemActivity,0.00453570965964
activity::.ClickableListItemActivityChecked,0.00453570965964
activity::.ClickableListItemActivityF,0.00453570965964
activity::.ClickableListItemActivityFBN,0.00453570965964
activity::.ClickableListItemActivityN,0.00453570965964
activity::.ClickableListItemActivityNews,0.00453570965964
activity::.ClickableListItemActivityP,0.00453570965964
activity::.ClickableListItemActivityTalk,0.00453570965964
activity::.Coag,-0.00243862754791
activity::.CollectionHistory_Activity,0.0174370287351
activity::.Compl,-0.00243862754791
activity::.ConfigClient,0.00934243063698
activity::.ConfigWindow,0.0132364851286
activity::.Connect,0.0102648834736
activity::.ConnectionListActivity,-0.0253542855608
activity::.Contact,0.0185723119436
activity::.ContactInfoActivity,-0.00494089041885
activity::.ContactUsScreenActivity,-0.00588573925665
activity::.Controller,-0.0328813964509
activity::.Coombs,-0.00243862754791
activity::.Cover,0.0213141393263
activity::.CoverActivity,-0.0197819758099
activity::.CpuControl,0.00347438160515
activity::.CpuIdentifierActivity,-0.00478968927051
activity::.CrackerPlugin.Cracker,0.0102648834736
activity::.CrackerPlugin.CrackerOptions,0.0102648834736
activity::.CrashHandler,-0.0148946426432
activity::.CrashLand,0.0152324293108
activity::.CreatEq,-0.00243862754791
activity::.CreateNewDatabase,-0.0161177663079
activity::.CreateShortcutActivity,-0.0236708425547
activity::.CreateTalk,0.00453570965964
activity::.CreditsActivity,-0.0334815531349
activity::.CreditsScreen,0.0152483880092
activity::.CustomScriptActivity,-0.042949569546
activity::.Cytokines,-0.00243862754791
activity::.DM,-0.00243862754791
activity::.DataMvApp,0.00347438160515
activity::.Data_Tools,0.0169753231392
activity::.DeathrideFree,-0.0101623126574
activity::.Default,-0.00243862754791
activity::.DemoActivity,-0.0303877668347
activity::.Demos.DemoActivity,-0.000339703190354
activity::.Demos.DemoPadActivity,-0.000339703190354
activity::.Demos.TouchPanelDemoActivity,-0.000339703190354
activity::.Demos.TouchPanelPadDemoActivity,-0.000339703190354
activity::.DesignSelectActivity,-0.0174296188943
activity::.DetailActivity,-0.0174296188943
activity::.DetailBroadcastScreenActivity,-0.00588573925665
activity::.Details,-0.0321149832409
activity::.DetailsPagerActivity,-0.0053557444349
activity::.DetectorActivity,-0.0155500494421
activity::.DeviceListActivity,-0.00158804373676
activity::.DeviceScans.AutoPairingActivity,-0.000339703190354
activity::.DeviceScans.AutoPairingPadActivity,-0.000339703190354
activity::.DeviceScans.DeviceScanActivity,-0.000339703190354
activity::.DeviceScans.DeviceScanPadActivity,-0.000339703190354
activity::.DeviceScans.PairingAcitivy,-0.000339703190354
activity::.DeviceScans.PairingPadAcitivy,-0.000339703190354
activity::.DeviceScans.SupportModelViewActivity,-0.000339703190354
activity::.DeviceScans.SupportModelViewPadActivity,-0.000339703190354
activity::.Diabetes,-0.00243862754791
activity::.DialogActivity,0.010146939535
activity::.DialogSMS,0.0384383747937
activity::.DialogSettingsActivity,0.00158178467947
activity::.DiaryBluetooth,-0.00158804373676
activity::.Dipstick,-0.00243862754791
activity::.Disclaimer,-0.00243862754791
activity::.DiscountActivity,-0.00916555879882
activity::.DiskSpace,0.00347438160515
activity::.DjbeatActivity,-0.0151585576611
activity::.DoSPlugin.DoS,0.0102648834736
activity::.DoUpgrade,0.00695109560926
activity::.DogWars,0.0107912392727
activity::.DownloadActivity,0.0054099248893
activity::.DownloadChooser,-0.0236708425547
activity::.DownloadRemoteDatabase,-0.0161177663079
activity::.Download_Activity,0.0174370287351
activity::.DownloadedImagesActivity,-0.0053557444349
activity::.Downloader,-0.0261088505861
activity::.DropBubble,0.00300989350795
activity::.Drugs,-0.00243862754791
activity::.DrumPadActivity,-0.00673412467709
activity::.DummyActivity,-0.0298862641521
activity::.ECG1,-0.00243862754791
activity::.ECG2,-0.00243862754791
activity::.ECG3,-0.00243862754791
activity::.ECG4,-0.00243862754791
activity::.EEG,-0.00243862754791
activity::.EICARAntiVirusTestMainActivity,0.0795913629693
activity::.EarnCredits,-0.0261088505861
activity::.EditActivity,-0.059292067432
activity::.EditAlarm,0.000633689477769
activity::.EditFacebook,-0.00757942587768
activity::.EditInfo,-0.00757942587768
activity::.EditPreferencesActivity,-0.00408585282947
activity::.EditTwitter,-0.00757942587768
activity::.ElectroRepl,-0.00243862754791
activity::.Electrolytes,-0.00243862754791
activity::.Email,-0.00576088170343
activity::.EnMeta,-0.00243862754791
activity::.EndFullpage,-0.00633565199789
activity::.Energy,-0.00243862754791
activity::.EnergyConsole,0.0040104454319
activity::.EnergyRating,0.0040104454319
activity::.EnterMasterPassword,-0.0161177663079
activity::.EntryAct,0.00318548634282
activity::.EntryView,0.010670098956
activity::.EnvironmentalMain,0.0040104454319
activity::.EnvironmentalTipMain,0.0040104454319
activity::.ErrorActivity,0.00243311334853
activity::.ErrorTools,0.0169753231392
activity::.EulaActivity,0.0258627419666
activity::.ExerciseLog,-0.0163741832407
activity::.ExportActivity,-0.00129522243867
activity::.FIFAHDWallpapersActivity,0.0135111991013
activity::.FMActivity,-0.0322454998695
activity::.FNPreferences,0.0299925561615
activity::.FO,-0.0242630806055
activity::.FaceNiffGenActivity,0.0324653074026
activity::.FacebookPost,-0.0163741832407
activity::.FacebookWebConnect,-0.00757942587768
activity::.FailedActivity,0.0294436358242
activity::.FakePickContactActivity,-0.00494089041885
activity::.FaqActivity,-0.00408585282947
activity::.FastReboot,-0.0450481068187
activity::.FasterFix,-0.0588241256571
activity::.Favorites,0.0500186079338
activity::.Features,0.0104074129137
activity::.FeaturesActivity,0.0453020776715
activity::.Fecal,-0.00243862754791
activity::.FecalColors,-0.00243862754791
activity::.FeedActivity,0.0107912392727
activity::.Feedback,-0.0163741832407
activity::.FeedbackActivity,-0.00386143131723
activity::.FieldActivity,-0.00129522243867
activity::.FieldListActivity,-0.00129522243867
activity::.FightActivity,0.0107912392727
activity::.FightChallengeActivity,0.0107912392727
activity::.FightListActivity,0.0107912392727
activity::.FightMainActivity,0.0107912392727
activity::.FileChoserActivity,0.0169753231392
activity::.FileImporter,-0.00789953964384
activity::.FileList,0.0051622048126
activity::.FileListActivity,0.0210651241263
activity::.FilePickerActivity,-1.18584612616e-20
activity::.FillupActivity,-0.00129522243867
activity::.FillupInfoActivity,-0.00129522243867
activity::.FillupListActivity,-0.00129522243867
activity::.FindUserByName,0.00453570965964
activity::.FingerAct,0.0133231896509
activity::.FingerSecurityScanner,0.0133231896509
activity::.FireflySettings,-0.00035429835253
activity::.FirewallPrepareActivity,-0.0249265554436
activity::.FirstActivity,0.0242809572871
activity::.FlashRec,0.027883624431
activity::.FlashScreen,-0.00633565199789
activity::.Flashlist,-0.00633565199789
activity::.FontListActivity,-0.0316403234423
activity::.ForRC_CaptureActivity,-0.0150890948126
activity::.ForSLogin,-0.00808655559983
activity::.ForSearch,-0.0396119139709
activity::.ForSearchSms,-0.0389482253017
activity::.ForceUpdateDialog,-0.0509244654948
activity::.FreeMe,0.00695109560926
activity::.FreeStyle,-0.0261088505861
activity::.FroyoTools,0.0169753231392
activity::.FullAccountList,-0.0161177663079
activity::.Fullpage,-0.00633565199789
activity::.GCPT,-0.00243862754791
activity::.GCS,-0.00243862754791
activity::.GMenu,0.00803907027137
activity::.GOLauncherActivity,-2.16840434497e-19
activity::.GOScreenLockInstallDialog,-0.0396119139709
activity::.GPlayInappGameActivity,-0.00953405701749
activity::.GPlayInappLauncherActivity,-0.00953405701749
activity::.GTAHDBackgroundActivity,0.0135111768408
activity::.GalaxyToolboxActivity,-0.00626494960747
activity::.GalleryActivity,0.037630366645
activity::.GalleryView,0.00386418155234
activity::.Gallery_Activity,0.0176543862998
activity::.Game,-0.0361270616116
activity::.GameActivity,-0.0494082813487
activity::.GameDemoActivity,0.00334677411113
activity::.GameIntermediateScreen,0.0152483880092
activity::.GameKiller,0.0162262249467
activity::.GameMid,0.052685668768
activity::.GameOver,0.00300989350795
activity::.GameOverActivity,-0.0159674042618
activity::.GameScore,0.0101273882445
activity::.GameScreen,0.0152483880092
activity::.GastroEq,-0.00243862754791
activity::.GenDx,-0.00243862754791
activity::.Gid,0.0585066320857
activity::.GlobalPreferences,-0.0334815531349
activity::.GlowActivity,-0.00633565199789
activity::.GmailSettingActivity,-0.00871127612976
activity::.GoSmsInstallDialog,-0.172742731702
activity::.GoStop,-0.0520616300111
activity::.GoalStartLandscape,-0.00757942587768
activity::.GoalStartPortrait,-0.00757942587768
activity::.Grid3,-0.00633565199789
activity::.GroupActivity,-0.00583271632933
activity::.HCG,-0.00243862754791
activity::.Ham,-0.00243862754791
activity::.HeartRatePie,-0.00757942587768
activity::.HeartbleedDetectorActivity,-0.0154637712056
activity::.HeartrateSettings,-0.00757942587768
activity::.HelloSMS,-0.00633565199789
activity::.Help,-0.0109964207853
activity::.HelpActivity,-0.0695925647808
activity::.HelpBlogPage,-0.00757942587768
activity::.HelpScreen,0.0152483880092
activity::.HelpUsActivity,-1.18584612616e-20
activity::.Helpforu,-0.00633565199789
activity::.Hema,-0.00243862754791
activity::.Hematuria,-0.00243862754791
activity::.Hemodyn,-0.00243862754791
activity::.Hepatitis,-0.00243862754791
activity::.HgA1c,-0.00243862754791
activity::.HighScores,0.0212358141274
activity::.HighScoresOnline,0.0212358141274
activity::.History,0.063458733133
activity::.HistoryActivity,-0.0198495558849
activity::.HistoryActivity_,0.001240525696
activity::.HistoryAdvancedActivity_,0.001240525696
activity::.HistoryDetailActivity,0.00183319804161
activity::.Home,-0.00179994233825
activity::.HomeActivity_,0.001240525696
activity::.HomeLogin,0.00453570965964
activity::.HomeScreen,0.0152483880092
activity::.Hormones,-0.00243862754791
activity::.Hosts,0.00695109560926
activity::.HowToActivity,0.0446283841946
activity::.HowToStartActivity,-0.0174296188943
activity::.HyperspaceSetting,0.0446283841946
activity::.IMMG,-0.00243862754791
activity::.IMatch,0.00855720342838
activity::.IV,-0.00243862754791
activity::.Iku6HomeList,0.0174370287351
activity::.IllustrationActivity,0.0152324293108
activity::.Immun,-0.00243862754791
activity::.Immuniz,-0.00243862754791
activity::.Immuno,-0.00243862754791
activity::.ImportActivity,-0.00129522243867
activity::.ImportExportActivity,-0.00129522243867
activity::.InCallActivity,0.00857291929661
activity::.InappGameActivity,-0.0030978518658
activity::.Index,0.00453570965964
activity::.IndicatorManager,-0.0183196152593
activity::.InfControl,-0.00243862754791
activity::.Infl,-0.00243862754791
activity::.Info,0.0050356555989
activity::.Info2,-0.00264438786289
activity::.InfoActivity,-0.0185467474688
activity::.InfoPage,-0.0354047869966
activity::.InfoScreen,0.0152483880092
activity::.Information,0.0316989926745
activity::.InitOnlineActivity,0.00183319804161
activity::.InputBoxActivity,0.0169753231392
activity::.InstagramHDGalleryActivity,0.0154353221956
activity::.InstallActivity,0.0169753231392
activity::.InstallerActivity,0.0487295724197
activity::.InstructionsActivity,-0.0594648239462
activity::.InstrumentActivity,-0.0193462050503
activity::.IntentList,-0.00291915603127
activity::.IntermediateScreen,0.00768004346179
activity::.InternetAcceleratorActivity,0.00853734833243
activity::.IntervalTraining,-0.00757942587768
activity::.Intro,-0.0163741832407
activity::.IntroActivity,3.86247023948e-19
activity::.IntroBanner,-0.0183196152593
activity::.IntroStoryActivity,0.0107912392727
activity::.Iphonelocker,0.00386418155234
activity::.Iron,-0.00243862754791
activity::.IsoExtractorLauncherActivity,-0.0187592418284
activity::.ItfunzFileDialog,0.00347438160515
activity::.ItfunzFileDialogConfig,0.00347438160515
activity::.ItfunzPowerManager,0.00347438160515
activity::.ItfunzSuperToolsSettings,0.00347438160515
activity::.ItfunzTextReader,0.00347438160515
activity::.Jewels,-2.16840434497e-19
activity::.JmFile,0.0272934165351
activity::.JniTestActivity,0.0797160087325
activity::.JohnnySWebActivity,-0.0451138922857
activity::.Joint,-0.00243862754791
activity::.KC2011,0.0120726265122
activity::.KClogin,0.0120726265122
activity::.KOHWet,-0.00243862754791
activity::.KalahariSun,-0.000289080166077
activity::.KissWallpaperSettings,-0.00633565199789
activity::.Kleih,-0.00243862754791
activity::.LIP,-0.00243862754791
activity::.LabDx1,-0.00243862754791
activity::.LabDx2,-0.00243862754791
activity::.LabDx3,-0.00243862754791
activity::.LabelListActivity,-0.00789953964384
activity::.LandingPage,-0.0261088505861
activity::.LatestBroadcastScreenActivity,-0.00588573925665
activity::.Launchalot,0.00578000903114
activity::.LauncherShortcuts,0.0429657907156
activity::.LayoutSettingsActivity,0.00158178467947
activity::.Lead,-0.00243862754791
activity::.Leaderboard,0.00768004346179
activity::.LeaderboardActivity,0.0152324293108
activity::.LeaderboardExplorer,0.0152483880092
activity::.LevelActivity,-0.0197819758099
activity::.Licence,-0.00757942587768
activity::.LicenseAgreementActivity,-1.18584612616e-20
activity::.LicenseCheck,0.0716339952755
activity::.LifeSearch,0.00453570965964
activity::.LifeSearchN,0.00453570965964
activity::.LifemonitorActivity,0.044485766005
activity::.Lipid,-0.00243862754791
activity::.List1,0.059290517021
activity::.ListAct,0.00318548634282
activity::.ListActivitya,-0.00633565199789
activity::.ListBoxActivity,0.0169753231392
activity::.ListRapBeats,-0.0261088505861
activity::.Lists,0.063458733133
activity::.LiveWallpaperSettings,0.0026654746297
activity::.LiveWallpaperTemplateSettings,-4.33680868994e-19
activity::.LiveWorkoutMap,-0.00757942587768
activity::.LiverTests,-0.00243862754791
activity::.LlApKenActivity,0.00845720151175
activity::.LoadMain,0.0215593634659
activity::.LoaderActivity,0.0210651241263
activity::.LoadingActivity,1.08420217249e-19
activity::.LocaleEdit,-0.0141517546372
activity::.LocationAction,0.0040104454319
activity::.LockMenuActivity,-0.0349371203987
activity::.LockScreen7Activity,-0.0349371203987
activity::.LogViewActivity,-0.0257297986831
activity::.Login,-0.00686750476627
activity::.LoginActivity,-0.00135616474288
activity::.LoginPad,-0.0302199829751
activity::.MHT,-0.00243862754791
activity::.MITMPlugin.Mitm,0.0102648834736
activity::.MITMPlugin.SelectOptionsActivity,0.0102648834736
activity::.MITMPlugin.SelectTarget2Activity,0.0102648834736
activity::.MPMain,0.0051622048126
activity::.Main,0.13035339449
activity::.Main2,-0.0260240384234
activity::.MainAct,0.00318548634282
activity::.MainActivity,0.0424452977027
activity::.MainActivity3,-0.00633565199789
activity::.MainActivityM,-0.00633565199789
activity::.MainActivityOpener,-0.00633565199789
activity::.MainHelper,-0.00729425533285
activity::.MainMenu,-0.0109582243999
activity::.MainMenuActivity,-0.0293712271859
activity::.MainNavigationActivity,0.158157439209
activity::.MainSettingsActivity,0.00158178467947
activity::.MainWall,-0.00542226947739
activity::.ManageAppsActivity,0.0169753231392
activity::.ManageOrder,0.00117744495216
activity::.ManagePreferences,0.00890951372312
activity::.Map,0.00453570965964
activity::.MathExpertFreeActivity,-0.0170387648674
activity::.MathExpertFreeSubCategoryListActivity,-0.0170387648674
activity::.MatrixWallpaperSettings,-0.00193650515832
activity::.MediaCenter,-0.0261088505861
activity::.MemoryActivity_,0.001240525696
activity::.MemoryAdvancedActivity_,0.001240525696
activity::.Menu,0.00300989350795
activity::.MenuActivity,0.00174339069053
activity::.MenuActivity_,-0.00673412467709
activity::.Mercury,-0.00243862754791
activity::.MessageActivity,0.0147929003283
activity::.MessageViewer,0.158157439209
activity::.Metabolic,-0.00243862754791
activity::.MicroStopwatchActivity,-0.033290462145
activity::.MiddletActivity,0.00516025325832
activity::.Mileage,-0.00129522243867
activity::.Mine,0.00223896309668
activity::.Mini,-0.00633565199789
activity::.MiniHomes.AccountListActivity,-0.000339703190354
activity::.MiniHomes.AccountListPadActivity,-0.000339703190354
activity::.MiniHomes.InputTextBoxActivity,-0.000339703190354
activity::.MiniHomes.InputTextBoxPadActivity,-0.000339703190354
activity::.MiniHomes.LGMagicLoginActivity,-0.000339703190354
activity::.MiniHomes.LGMagicLoginPadActivity,-0.000339703190354
activity::.MiniHomes.MiniHomeActivity,-0.000339703190354
activity::.MiniHomes.MiniHomePadActivity,-0.000339703190354
activity::.MiniHomes.MyAppsActivity,-0.000339703190354
activity::.MiniHomes.PremiumActivity,-0.000339703190354
activity::.MiniShot,0.0212358141274
activity::.MiniTVs.MiniTVActivity,-0.000339703190354
activity::.MiniTVs.MiniTVPadActivity,-0.000339703190354
activity::.Mission,-0.0204611857112
activity::.Mnemon,-0.00243862754791
activity::.MobileMirror,-0.0278925069155
activity::.MobileTracker,0.010088719517
activity::.ModeActivity,0.00435512133139
activity::.MonthWorkouts,-0.00757942587768
activity::.MoreGames,-0.00440044945808
activity::.MorpheusMobile,-0.00931853009599
activity::.MovieActivity,0.12277232179
activity::.MoviePlayer,0.0656842339348
activity::.MsgActivity,-0.00582931380921
activity::.MultiMountSDCardConfigure,0.0041899253521
activity::.MultiMountSDCardSplash,0.0041899253521
activity::.MultipleWallpaperSettingActivity,-0.0129883341887
activity::.MultitaskSuRequestActivity,-0.011485035971
activity::.MyActivity,-0.00440044945808
activity::.MyCuteTeddyCamera,-0.00633565199789
activity::.MyDarlingIntro,-0.00158804373676
activity::.MyFile,0.0272934165351
activity::.MyHelpView,-0.0289002930905
activity::.MyHome,-0.00633565199789
activity::.MyLocation,0.00453570965964
activity::.MyMenu,-0.0159305867256
activity::.MyPreferenceActivity,-0.0298862641521
activity::.MyQRActivity,-0.059292067432
activity::.MySavedRaps,-0.0261088505861
activity::.MySupport,0.00669334314663
activity::.MyTrack,-0.00757942587768
activity::.MyactivityAddOpener,-0.00633565199789
activity::.MylistActivity,-0.00583271632933
activity::.NVSActivity,-0.0113998380522
activity::.NYCSubwayMap,-0.0236708425547
activity::.Neocore,-0.0360806408777
activity::.NetworkSpeedActivity,-0.0340721293469
activity::.NetworkTS,0.00453570965964
activity::.NetworkUsageActivity,-0.0340721293469
activity::.Neurotrans,-0.00243862754791
activity::.NewSMB,0.0715177508318
activity::.NewTower,-0.0453563493477
activity::.NewUserActivity,-0.0249265554436
activity::.Newborn,-0.00243862754791
activity::.NewsDetails,0.00453570965964
activity::.NewsMyBrowser,-0.00633565199789
activity::.NewsRssActivity,-0.00633565199789
activity::.NewsSimpleListViewActivity,-0.00633565199789
activity::.NfcDiscoveredActivity,-0.0150890948126
activity::.NightFishing,-0.010253308685
activity::.NightstandClockActivity,-0.0187679035185
activity::.NoStorage,-0.00633565199789
activity::.NooYawk,0.0709729819754
activity::.NormalFlora,-0.00243862754791
activity::.NotificationActivity,-0.0586555832905
activity::.NotificationMessage,-0.0429137030339
activity::.NotificationSmsActivity,-0.00862975713849
activity::.NotifyActivity,-0.011485035971
activity::.NotifyBox,0.00453570965964
activity::.NowAndHot.LGTVNowOnTvLoginActivity,-0.000339703190354
activity::.NowAndHot.NowAndHotActivity,-0.000339703190354
activity::.NowAndHot.NowAndHotDescriptionActivity,-0.000339703190354
activity::.NowAndHot.NowAndHotPadActivity,-0.000339703190354
activity::.NowPlayingActivity,-0.0322454998695
activity::.NumberPad,-0.0302199829751
activity::.Nutrition,-0.00243862754791
activity::.NycTransitPrefs,-0.0236708425547
activity::.OAuth,0.00768004346179
activity::.Obesity,-0.00243862754791
activity::.OffertActivity,1.95156391047e-18
activity::.OneClickRecovery,0.0528577779814
activity::.OneKeyLockScreen,0.00347438160515
activity::.OnlineActivity,0.00183319804161
activity::.OpenActivity,0.0116682226028
activity::.OpenFeintExample,0.0152483880092
activity::.OpenNewAccountActivity,0.0186848808823
activity::.OperaMiniActivity,0.0166639381937
activity::.OptionActivity,0.00107492973264
activity::.OptionsActivity,0.0015988056002
activity::.Ostans,0.0500186079338
activity::.OtherApps,0.0115018686969
activity::.OtherFunction,0.00347438160515
activity::.PSA,-0.00243862754791
activity::.PSMFavorite,0.00453570965964
activity::.PSettings,0.00453570965964
activity::.PaintActivity,-0.00673412467709
activity::.Paladog,-0.0130513370967
activity::.PancrTests,-0.00243862754791
activity::.PanelActivity,-0.00582931380921
activity::.PartitionActivity,0.0169753231392
activity::.PartitionActivity2,0.0169753231392
activity::.Partition_mode,0.0169753231392
activity::.Pathogen,-0.00243862754791
activity::.Pause,-0.0163741832407
activity::.PayActivity,0.0294436358242
activity::.PedCBC,-0.00243862754791
activity::.PedUrine,-0.00243862754791
activity::.PenTestInfoActivity,0.0102648834736
activity::.PenetratePlugin.Penetrate,0.0102648834736
